16:20:43,1
16:20:46,2
16:20:48,3
16:20:50,4
16:20:52,5
16:20:55,6
16:20:57,7
16:20:59,8
16:21:01,9
16:21:04,10
16:21:07,11
16:21:09,12
16:21:10,13
16:21:13,14
16:21:14,15
16:21:15,16
16:21:18,17
16:21:21,18
16:21:24,19
16:21:27,20
16:21:30,21
16:21:31,22
16:21:34,23
16:21:37,24
16:21:40,25
16:21:42,26
16:21:45,27
16:21:48,28
16:21:51,29
16:21:52,30,retry
16:21:52,30,retry,16:21:55,31
16:21:58,32
16:21:59,33
16:22:02,34
16:22:05,35
16:22:07,36
16:22:08,37
16:22:11,38
16:22:13,39
16:22:14,40
16:22:15,41
16:22:17,42
16:22:18,43
16:22:21,44
16:22:24,45
16:22:27,46
16:22:30,47
16:22:32,48
16:22:35,49
16:22:37,50
16:22:40,51
16:22:43,52
16:22:44,53
16:22:46,54
16:22:49,55
16:22:50,56
16:22:53,57
16:22:54,58
16:22:56,59
16:22:57,60
16:22:59,61,retry
16:22:59,61,retry,16:23:01,62
16:23:04,63
16:23:05,64
16:23:07,65
16:23:10,66
16:23:11,67
16:23:13,68
16:23:14,69
16:23:17,70
16:23:18,71
16:23:20,72
16:23:23,73
16:23:25,74
16:23:27,75
16:23:29,76
16:23:30,77
16:23:31,78
16:23:34,79
16:23:36,80
16:23:39,81
16:23:42,82
16:23:43,83
16:23:47,84
16:23:48,85
16:23:49,86
16:23:50,87
16:23:53,88
16:23:55,89
16:23:57,90
16:23:58,91
16:24:00,92,retry
16:24:00,92,retry,16:24:02,93
16:24:03,94
16:24:04,95
16:24:06,96
16:24:07,97
16:24:10,98
16:24:12,99
16:24:15,E: 100
16:24:17,E: 101
16:24:20,E: 102
