16:29:12,1
16:29:13,2
16:29:13,3
16:29:13,4
16:29:13,5,retry
16:29:13,5,retry,16:29:13,6
16:29:13,7
16:29:13,8
16:29:13,9
16:29:13,E: 10
16:29:13,E: 11,retry
16:29:13,E: 11,retry,16:29:13,12
16:29:13,13
16:29:13,14
16:29:13,15
16:29:14,16
16:29:14,17,retry
16:29:14,17,retry,16:29:14,18
16:29:14,19
16:29:14,20
16:29:14,21
16:29:14,22
16:29:14,23,retry
16:29:14,23,retry,16:29:14,24
16:29:14,25
16:29:14,26
16:29:14,27
16:29:14,28
16:29:15,29,retry
16:29:15,29,retry,16:29:15,30
16:29:15,31
16:29:15,32
16:29:15,33
16:29:15,34
16:29:15,35,retry
16:29:15,35,retry,16:29:15,36
16:29:15,37
16:29:15,38
16:29:15,39
16:29:15,40
16:29:15,41,retry
16:29:15,41,retry,16:29:16,42
16:29:16,43
16:29:16,44
16:29:16,45
16:29:16,46
16:29:16,47,retry
16:29:16,47,retry,16:29:16,48
16:29:16,49
16:29:16,50
16:29:16,51
16:29:16,52
16:29:16,53,retry
16:29:16,53,retry,16:29:16,54
16:29:17,55
16:29:17,56
16:29:17,57
16:29:17,58
16:29:17,59,retry
16:29:17,59,retry,16:29:17,60
16:29:17,61
16:29:17,62
16:29:17,63
16:29:17,64
16:29:17,65,retry
16:29:17,65,retry,16:29:17,66
16:29:18,67
16:29:18,68
16:29:18,69
16:29:18,70
16:29:18,71,retry
16:29:18,71,retry,16:29:18,72
16:29:18,73
16:29:18,74
16:29:18,75
16:29:18,76
16:29:18,77,retry
16:29:18,77,retry,16:29:19,78
16:29:19,79
16:29:19,80
16:29:19,81
16:29:19,82
16:29:19,83,retry
16:29:19,83,retry,16:29:19,84
16:29:19,85
16:29:19,86
16:29:19,87
16:29:19,88
16:29:20,89,retry
16:29:20,89,retry,16:29:20,90
16:29:20,91
16:29:20,92
16:29:20,93
16:29:20,94
16:29:20,95,retry
16:29:20,95,retry,16:29:20,96
16:29:20,97
16:29:20,98
16:29:20,99
16:29:20,E: 100
16:29:21,E: 101,retry
16:29:21,E: 101,retry,16:29:21,E: 102
16:29:21,E: 103
16:29:21,E: 104
16:29:21,E: 105
16:29:21,E: 106
16:29:21,E: 107,retry
16:29:21,E: 107,retry,16:29:21,E: 108
16:29:21,E: 109
16:29:21,E: 110
16:29:22,E: 111
16:29:22,E: 112
16:29:22,E: 113,retry
16:29:22,E: 113,retry,16:29:22,E: 114
16:29:22,E: 115
16:29:22,E: 116
16:29:22,E: 117
16:29:22,E: 118
