21:53:44,1
21:53:44,2
21:53:44,3
21:53:44,4
21:53:44,5
21:53:44,6
21:53:45,7
21:53:45,8
21:53:45,9
21:53:45,10
21:53:45,11
21:53:45,12
21:53:45,13
21:53:45,14
21:53:45,15
21:53:45,16
21:53:45,17
21:53:45,18
21:53:45,19
21:53:46,20,retry
21:53:46,21
21:53:46,22
21:53:46,23
21:53:46,24
21:53:46,25
21:53:46,26,retry
21:53:46,27
21:53:46,28
21:53:46,29
21:53:46,30
21:53:46,31
21:53:46,32
21:53:47,33
21:53:47,34
21:53:47,35
21:53:47,36
21:53:47,37
21:53:47,38
21:53:47,39
21:53:47,40
21:53:47,41
21:53:47,42
21:53:47,43
21:53:48,44
21:53:48,45
21:53:48,46
21:53:48,47
21:53:48,48
21:53:48,49
21:53:48,50
21:53:48,51
21:53:48,52
21:53:48,53
21:53:49,54
21:53:49,55
21:53:49,56
21:53:49,57
21:53:49,58
21:53:49,59
21:53:49,60
21:53:49,61
21:53:49,62
21:53:49,63
21:53:49,64
21:53:50,65
21:53:50,66
21:53:50,67
21:53:50,68
21:53:50,69
21:53:50,70
21:53:50,71
21:53:50,72
21:53:50,73
21:53:50,74
21:53:50,75
21:53:51,76
21:53:51,77
21:53:51,78
21:53:51,79
21:53:51,80
21:53:51,81
21:53:51,82
21:53:51,83
21:53:51,84
21:53:52,85
21:53:52,86
21:53:52,87
21:53:52,88
21:53:52,89
21:53:52,90
21:53:52,91
21:53:52,92
21:53:52,93
21:53:52,94
21:53:53,95
21:53:53,96
21:53:53,97
21:53:53,98
21:53:53,99
21:53:53,UE: 100,retry
21:53:53,UE: 101
21:53:53,UE: 102
21:53:53,103
21:53:53,104,retry
21:53:54,105
21:53:54,106
21:53:54,107
21:53:54,108
21:53:54,109
21:53:54,110
21:53:54,111
21:53:54,112
21:53:54,113
21:53:55,114
21:53:55,115
21:53:55,116
21:53:55,117
21:53:55,118
21:53:55,119
21:53:55,120
21:53:55,121
21:53:56,122
21:53:56,123
21:53:56,124
21:53:56,125
21:53:56,126,retry
21:53:56,127
21:53:56,128
21:53:56,129
21:53:56,130
21:53:56,131
21:53:57,132
21:53:57,133
21:53:57,134
21:53:57,135
21:53:57,136
21:53:57,137
21:53:57,138
21:53:57,139
21:53:57,140
21:53:57,141
21:53:58,142
21:53:58,143
21:53:58,144
21:53:58,145
21:53:58,146
21:53:58,147
21:53:58,148
21:53:58,149
21:53:59,150
21:53:59,151
21:53:59,152
21:53:59,153
21:53:59,154
21:53:59,155
21:53:59,156
21:53:59,157
21:53:59,158
21:53:59,159
21:53:59,160,retry
21:54:00,161
21:54:00,162
21:54:00,163
21:54:00,164
21:54:00,165
21:54:00,166
21:54:00,167
21:54:00,168
21:54:00,169
21:54:01,170
21:54:01,171
21:54:01,172
21:54:01,173
21:54:01,174
21:54:01,175,retry
21:54:01,176
21:54:01,177
21:54:01,178
21:54:02,179
21:54:02,180,retry
21:54:02,181
21:54:02,182
21:54:02,183
21:54:02,184
21:54:02,185
21:54:02,186
21:54:02,187
21:54:02,188
21:54:03,189
21:54:03,190
