09:06:30,1
09:06:34,2
09:06:38,3
09:06:42,4
09:06:45,5
09:06:52,6
09:06:56,7
09:06:59,8
09:07:05,9
09:07:09,10
09:07:15,11
09:07:19,12
09:07:25,13
09:07:27,14
09:07:30,15
09:07:36,16
09:07:39,17
09:07:41,18
09:07:44,19
09:07:48,19,retry
09:07:51,20
09:07:53,21
09:07:59,22
09:08:05,23
09:08:11,24
09:08:13,25
09:08:15,26
09:08:18,27
09:08:21,28
09:08:25,28,retry
09:08:29,29
09:08:35,30
09:08:37,31
09:08:43,32
09:08:45,33
09:08:49,34
09:08:56,35
09:08:59,36
09:09:01,37
09:09:04,38
09:09:08,39
09:09:12,40
09:09:18,41
09:09:21,42
09:09:25,43
09:09:28,44
09:09:34,45
09:09:40,46
09:09:44,47
