09:06:30,1
09:06:34,2
09:06:38,3
09:06:42,4
09:06:45,5
09:06:52,6
09:06:56,7
09:06:59,8
09:07:05,9
09:07:09,10
09:07:15,11
09:07:19,12
09:07:25,13
09:07:27,14
09:07:30,15
09:07:36,16
09:07:39,17
09:07:41,18
09:07:44,19
09:07:48,20,retry
09:07:51,21
09:07:53,22
09:07:59,23
09:08:05,24
09:08:11,25
09:08:13,26
09:08:15,27
09:08:18,28
09:08:21,29
09:08:25,30,retry
09:08:29,31
09:08:35,32
09:08:37,33
09:08:43,34
09:08:45,35
09:08:49,36
09:08:56,37
09:08:59,38
09:09:01,39
09:09:04,40
09:09:08,41
09:09:12,42
09:09:18,43
09:09:21,44
09:09:25,45
09:09:28,46
09:09:34,47
09:09:40,48
09:09:44,49
