12:27:05,1
12:27:05,2
12:27:05,3
12:27:05,4
12:27:06,5
12:27:06,6
12:27:06,7
12:27:06,8
12:27:06,9
12:27:06,10
12:27:06,11
12:27:06,12
12:27:06,13
12:27:06,14
12:27:06,15
12:27:06,16
12:27:06,17
12:27:06,18
12:27:07,19
12:27:07,20
12:27:07,21
12:27:07,22
12:27:07,23
12:27:07,24
12:27:07,25
12:27:07,26
12:27:07,27
12:27:07,28
12:27:07,29
12:27:07,29,retry
12:27:07,30
12:27:07,31
12:27:08,32
12:27:08,33
12:27:08,34
12:27:08,35
12:27:08,36
12:27:08,37
12:27:08,38
12:27:08,39
12:27:08,40
12:27:08,41
12:27:08,42
12:27:08,43
12:27:08,44
12:27:08,45
12:27:08,46
12:27:09,47
12:27:09,48
12:27:09,49
12:27:09,50
12:27:09,51
12:27:09,52
12:27:09,53
12:27:09,54
12:27:09,55
12:27:09,56
12:27:09,57
12:27:09,58
12:27:09,59
12:27:09,60
12:27:10,61
12:27:10,62
12:27:10,63
12:27:10,64
12:27:10,65
12:27:10,66
12:27:10,67
12:27:10,68
12:27:10,68,retry
12:27:10,69
12:27:10,69,retry
12:27:11,70
12:27:11,71
12:27:11,72
12:27:11,73
12:27:11,74
12:27:11,74,retry
12:27:11,75
12:27:11,76
12:27:11,77
12:27:11,78
12:27:11,79
12:27:11,80
12:27:11,81
12:27:12,82
12:27:12,83
12:27:12,84
12:27:12,85
12:27:12,86
12:27:12,87
12:27:12,88
12:27:12,89
12:27:12,90
12:27:12,91
12:27:12,92
12:27:13,93
12:27:13,94
12:27:13,95
12:27:13,95,retry
12:27:13,96
12:27:13,97
12:27:13,98
12:27:13,98,retry
12:27:13,99
12:27:13,100
12:27:13,101
12:27:14,102
12:27:14,103
12:27:14,103,retry
12:27:14,104
12:27:14,105
12:27:14,106
12:27:14,107
12:27:14,108
12:27:14,109
12:27:14,110
12:27:14,111
12:27:14,112
12:27:15,112,retry
12:27:15,113
12:27:15,114
12:27:15,115
12:27:15,116
12:27:15,117
12:27:15,118
12:27:15,119
12:27:15,120
12:27:15,121
12:27:15,121,retry
12:27:16,122
12:27:16,123
12:27:16,124
12:27:16,125
12:27:16,126
12:27:16,127
12:27:16,128
12:27:16,129
12:27:16,130
12:27:16,131
12:27:17,132
12:27:17,133
12:27:17,134
12:27:17,135
12:27:17,136
12:27:17,137
12:27:17,138
12:27:17,139
12:27:17,140
12:27:17,140,retry
12:27:18,141
12:27:18,142
12:27:18,143
